id,label,pageId
4 Bases of Power,4 Bases of Power,4_bases_of_power
4 Establishings of Mindfulness,4 Establishings of Mindfulness,4_establishings_of_mindfulness
4 Noble Truths,4 Noble Truths,4_noble_truths
4 Right Exertions,4 Right Exertions,4_right_exertions
5 Faculties,5 Faculties,5_faculties
5 Strengths,5 Strengths,5_strengths
6 Gradual Trainings,6 Gradual Trainings,6_gradual_trainings
7 Factors of Awakening,7 Factors of Awakening,7_factors_of_awakening
8-fold Noble Path,8-fold Noble Path,8_fold_path
37 Wings to Awakening,37 Wings to Awakening,37_wings_to_awakening
Concentration,Concentration,concentration
Discernement,Discernement,discernement
Right Action,Right Action,right_action
Right Concentration,Right Concentration,right_concentration
Right Effort,Right Effort,right_effort
Right Livelihood,Right Livelihood,right_livelihood
Right Mindfulness,Right Mindfulness,right_mindfulness
Right Resolve,Right Resolve,right_resolve
Right Speech,Right Speech,right_speech
Right View,Right View,right_view
Virtue,Virtue,virtue
